1.5294929394062529,0.3576766304347826
1.5123280984290102,0.3468070652173913
1.507299208894689,0.35750679347826086
1.4982101156356487,0.36141304347826086
1.4845612936831536,0.34867527173913043
1.4956947209987235,0.34952445652173914
1.4744706547006647,0.33016304347826086
1.4724202143385055,0.34884510869565216
1.4794212345113145,0.360054347826087
1.4748011215570125,0.3372961956521739
1.461261439196607,0.3610733695652174
1.5409565707470507,0.3530910326086957
1.474686822358598,0.3619225543478261
1.456112840708266,0.3568274456521739
1.4681774599755064,0.35495923913043476
1.4400604107278459,0.35580842391304346
1.4625252707207457,0.36599864130434784
1.43815626742992,0.3624320652173913
1.4290199419285388,0.3530910326086957
1.4325739246733644,0.26664402173913043
1.5380236576212214,0.3445991847826087
1.4627308331905526,0.34799592391304346
1.4350888786163736,0.35529891304347827
1.419054574788885,0.35343070652173914
1.4074636894337675,0.36141304347826086
1.4068131364406424,0.36141304347826086
1.4021750707575615,0.356148097826087
1.453093981489222,0.3609035326086957
1.4014787141312943,0.35920516304347827
1.3901189235930747,0.35818614130434784
1.3971683021555557,0.35903532608695654
1.3959804240693436,0.36311141304347827
1.3769643376482295,0.3654891304347826
1.3746688403981797,0.36531929347826086
1.361813798863837,0.37313179347826086
1.3471798865084952,0.36294157608695654
1.4291554530884356,0.36447010869565216
1.3612325679748616,0.3687160326086957
1.3591217430348093,0.34476902173913043
1.5148594696471032,0.35054347826086957
1.4348651424367378,0.358695652173913
1.4053375911205372,0.3617527173913043
1.3664947386751785,0.3736413043478261
1.349883553195507,0.36328125
1.3809355712951499,0.360054347826087
1.3445019360552444,0.36447010869565216
1.3451732054669807,0.36430027173913043
1.3387177098304668,0.363960597826087
1.3253934522892565,0.35920516304347827
1.3326021680172453,0.3569972826086957
1.3161600682329624,0.36226222826086957
1.3672824761968978,0.367866847826087
1.3136949799162276,0.3648097826086957
1.3065556046810556,0.3654891304347826
1.3038306673790545,0.363960597826087
1.3128051516857553,0.3695652173913043
1.287162091503752,0.31199048913043476
1.345832013069315,0.359375
1.2989229426739064,0.36701766304347827
1.2829899876675708,0.36430027173913043
1.282524806387881,0.34867527173913043
1.2845323428194573,0.37211277173913043
1.2761496692261798,0.3576766304347826
1.2577229836519728,0.3741508152173913
1.2619907699049788,0.3649796195652174
1.256944070471094,0.25373641304347827
1.2474334097289024,0.3641304347826087
1.238951580955627,0.35886548913043476
1.2541848345005766,0.37907608695652173
1.3184964704386732,0.33406929347826086
1.4011171181151207,0.36277173913043476
1.3042918931930623,0.35988451086956524
1.2772911000759044,0.37533967391304346
1.2669111065408016,0.38400135869565216
1.2514190147531794,0.36226222826086957
1.24354953461505,0.3741508152173913
1.2331431254427483,0.363960597826087
1.235867033613489,0.30264945652173914
1.2189456585873948,0.36209239130434784
1.245834696166059,0.3654891304347826
1.2212715434267165,0.35495923913043476
1.2008070029476856,0.3619225543478261
1.204783244969997,0.3257472826086957
1.3364335038560502,0.2982336956521739
1.271671342088821,0.375
1.2478525717841817,0.35512907608695654
1.2149334270903405,0.29721467391304346
1.2117676069127752,0.33610733695652173
1.2011731273316322,0.3250679347826087
1.2073932974896533,0.36735733695652173
1.2119254070393584,0.33254076086956524
1.1973210278343647,0.375679347826087
1.182468463765814,0.30281929347826086
1.2191150473787429,0.32455842391304346
1.1776995487669681,0.35360054347826086
1.3201877620626004,0.32150135869565216
1.1967584417855486,0.34493885869565216
1.173867720555752,0.31827445652173914
1.164745105390853,0.3140285326086957
1.1704704742482368,0.3763586956521739
1.1611913791362276,0.36769701086956524
1.1637968566823513,0.29568614130434784
1.2177519081754888,0.3530910326086957
1.1691257652450116,0.29874320652173914
1.1699794841573594,0.36447010869565216
1.1487909282775635,0.37296195652173914
1.170611747718872,0.36837635869565216
1.2638376545398793,0.3648097826086957
1.1781404639812225,0.375
1.143422156572342,0.3772078804347826
1.075661748013598,0.36684782608695654
1.060362527979181,0.3780570652173913
1.0435607820115191,0.3741508152173913
1.0353821687241818,0.38790760869565216
1.02225173217185,0.37856657608695654
1.013161354242487,0.36599864130434784
1.0177031432060486,0.3335597826086957
1.0130916624627215,0.37449048913043476
1.0053462018357946,0.3758491847826087
1.004054329496749,0.3693953804347826
0.9951311673255677,0.37771739130434784
0.9832169749635331,0.3342391304347826
0.9883367254378947,0.309273097826087
0.9868522914166146,0.36684782608695654
0.9675416198182614,0.34103260869565216
0.9789834789773251,0.37058423913043476
0.9734544551118891,0.3766983695652174
0.9653676221979425,0.3734714673913043
0.9579377548491701,0.3568274456521739
0.9655649199130687,0.34867527173913043
0.9595709722092811,0.35835597826086957
0.9550015381041993,0.3211616847826087
0.950022133740973,0.3406929347826087
0.9462710454108867,0.28481657608695654
0.9359889119229419,0.3685461956521739
0.9392510481337284,0.35733695652173914
0.9397939234337909,0.34103260869565216
0.9297657317303597,0.37703804347826086
0.9214958466113882,0.3772078804347826
0.9241450226053278,0.37466032608695654
0.9232431859412091,0.3804347826086957
0.912136714509193,0.37228260869565216
0.9171237907511123,0.37856657608695654
0.9176491917447841,0.3780570652173913
0.9051460319377006,0.33797554347826086
0.9008767338509255,0.37483016304347827
0.9017859786114795,0.3685461956521739
0.8921314471579612,0.3641304347826087
0.9000557978102501,0.3688858695652174
0.8881080791037134,0.3766983695652174
0.8907548766186897,0.36328125
0.8861457337724402,0.379585597826087
0.8801186572998128,0.3062160326086957
0.8762911006491235,0.29976222826086957
0.8664809294203495,0.30434782608695654
0.8686289096132238,0.28091032608695654
0.8736465731833843,0.33474864130434784
0.8648680607055096,0.3211616847826087
0.8570576982295259,0.37992527173913043
0.8530810760690811,0.362601902173913
0.8575070842783502,0.33101222826086957
0.846186561787382,0.37788722826086957
0.844047839337207,0.3615828804347826
0.8472558856010437,0.37398097826086957
0.8381931185722351,0.33865489130434784
0.8380182043034979,0.3719429347826087
0.8324763869985621,0.3772078804347826
0.8343170519838942,0.3733016304347826
0.8279726644779773,0.3656589673913043
0.8171482796364642,0.36311141304347827
0.8267509341239929,0.38009510869565216
0.8268382840968193,0.311820652173913
0.8158207009447381,0.3571671195652174
0.8102540418188623,0.3702445652173913
0.8149900036923429,0.37466032608695654
0.7990632697622827,0.375679347826087
0.8091876411691625,0.3688858695652174
0.7983069451565438,0.3775475543478261
0.797446867252918,0.371773097826087
0.7921593455558128,0.36905570652173914
0.7870208874661871,0.33169157608695654
0.7907328592970017,0.36430027173913043
0.7838398788837676,0.34799592391304346
0.7853459018342038,0.3298233695652174
0.779022050030688,0.3693953804347826
0.778411533604277,0.3609035326086957
0.7723190860545381,0.2868546195652174
